source,translation,status,origin
Settings for website homepage,Instellingen voor website homepage,unreviewed,erpnext
Settings for website product listing,Instellingen voor website productvermelding,unreviewed,erpnext
Settled,verrekend,unreviewed,erpnext
Setup,Instellingen,unreviewed,both
Setup > Customize Form,Configuratie&gt; Formulier aanpassen,unreviewed,frappe
Setup > User,Stel in&gt; Gebruiker,unreviewed,frappe
Setup > User Permissions,Configuratie&gt; Gebruikersrechten,unreviewed,frappe
Setup Auto Email,Setup Auto E-mail,unreviewed,frappe
Setup cheque dimensions for printing,Setup check afmetingen voor afdrukken,unreviewed,erpnext
Setup Complete,Installatie voltooid,unreviewed,frappe
Setup default values for POS Invoices,Stel standaardwaarden in voor POS-facturen,unreviewed,erpnext
Setup mode of POS (Online / Offline),Setup-modus van POS (online / offline),unreviewed,erpnext
Setup Notifications based on various criteria.,Meldingen instellen op basis van verschillende criteria.,unreviewed,frappe
"Setup of top navigation bar, footer and logo.",Instellen van bovenste navigatiebalk voettekst en logo.,unreviewed,frappe
Setup Reports to be emailed at regular intervals,Setup Rapporten worden per e-mail op regelmatige tijdstippen,unreviewed,frappe
Setup Series,Instellen Reeksen,unreviewed,erpnext
Setup SMS gateway settings,Instellingen SMS gateway,unreviewed,erpnext
Setup Wizard,Instellingen Wizard,unreviewed,frappe
Setup your Institute in ERPNext,Stel uw instituut op in ERPNext,unreviewed,erpnext
SGST Account,SGST-account,unreviewed,erpnext
SGST Amount,SGST Bedrag,unreviewed,erpnext
Share,Delen,unreviewed,frappe
share,aandeel,unreviewed,frappe
Share Ledger,Deel Ledger,unreviewed,erpnext
Share On,Delen op,unreviewed,erpnext
Share this document with,Deel dit document met,unreviewed,frappe
Share Transfer,Aandelenoverdracht,reviewed,erpnext
Share Type,Aandeeltype,reviewed,erpnext
Share URL,Deel URL,unreviewed,frappe
Share With,Delen met,unreviewed,frappe
Share {0} with,Delen {0} met,unreviewed,frappe
share-alt,delen-alt,unreviewed,frappe
Shared,gedeelde,unreviewed,frappe
Shared secret,Gedeeld geheim,unreviewed,erpnext
Shared With,Gedeeld met,unreviewed,frappe
Shared with everyone,Gedeeld met iedereen,unreviewed,frappe
Shared with the following Users with Read access:{0},Gedeeld met de volgende gebruikers met leestoegang: {0},unreviewed,frappe
Shared with {0},Gedeeld met {0},unreviewed,frappe
Shareholder,Aandeelhouder,reviewed,erpnext
Shelf Life In Days,Houdbaarheid in dagen,unreviewed,erpnext
Shift Location,Dienstlocatie,reviewed,custom
Shift Request,Dienstaanvraag,reviewed,custom
Shift Schedule,Dienstrooster,reviewed,custom
Shift Schedule Assignment,Dienstrooster toewijzing,reviewed,custom
Ship,Schip,unreviewed,erpnext
Ship To State,Verzenden naar staat,unreviewed,erpnext
Shipment,Zending,reviewed,custom
Shipment Parcel Template,Zendingspakket sjabloon,reviewed,custom
Shipments,zendingen,unreviewed,erpnext
Shipping,Logistiek,unreviewed,frappe
Shipping Account,Verzending Rekening,unreviewed,erpnext
Shipping Account Head,Hoofd verzendaccount,unreviewed,erpnext
Shipping Address,Verzendadres,unreviewed,erpnext
"Shipping Address does not have country, which is required for this Shipping Rule","Verzendadres heeft geen land, wat nodig is voor deze verzendregel",unreviewed,erpnext
Shipping Address Name,Verzenden Adres Naam,unreviewed,erpnext
Shipping Amount,Verzendbedrag,unreviewed,erpnext
Shipping Bill Date,Verzendfactuurdatum,unreviewed,erpnext
Shipping Bill Number,Verzendfactuurnummer,unreviewed,erpnext
Shipping City,Verzending Stad,unreviewed,erpnext
Shipping Country,Verzenden Land,unreviewed,erpnext
Shipping County,verzending County,unreviewed,erpnext
Shipping Rule,Verzendregel,reviewed,erpnext
Shipping Rule Condition,Verzendregel Voorwaarde,unreviewed,erpnext
Shipping Rule Conditions,Verzendregel Voorwaarden,unreviewed,erpnext
Shipping Rule Country,Verzenden Regel Land,unreviewed,erpnext
Shipping Rule Label,Verzendregel Label,unreviewed,erpnext
Shipping rule not applicable for country {0} in Shipping Address,Verzendregel niet van toepassing voor land {0} in verzendadres,unreviewed,erpnext
Shipping rule only applicable for Buying,Verzendregel alleen van toepassing voor kopen,unreviewed,erpnext
Shipping rule only applicable for Selling,Verzendregel alleen van toepassing op verkopen,unreviewed,erpnext
Shipping Rule Type,Verzendregel Type,unreviewed,erpnext
Shipping State,Scheepvaart State,unreviewed,erpnext
Shipping Zipcode,Verzend postcode,unreviewed,erpnext
Shop,Winkelen,unreviewed,frappe
Shop URL,Winkel URL,unreviewed,erpnext
Shopify Settings,Shopify-instellingen,unreviewed,erpnext
Shopify Supplier,Shopify-leverancier,unreviewed,erpnext
Shopify Tax Account,Shopify Belastingrekening,unreviewed,erpnext
Shopify Tax/Shipping Title,Shopify Belasting / verzending titel,unreviewed,erpnext
Shopping Cart,Winkelwagen,unreviewed,erpnext
Shopping Cart Settings,Winkelwagen Instellingen,unreviewed,erpnext
Short biography for website and other publications.,Korte biografie voor website en andere publicaties.,unreviewed,erpnext
Short keyboard patterns are easy to guess,Kort toetsenbord patronen zijn makkelijk te raden,unreviewed,frappe
Short Name,Korte Naam,unreviewed,both
Short Term Loan Account,Leningrekening op korte termijn,unreviewed,erpnext
Shortage Qty,Tekort aantal,unreviewed,erpnext
Shortcuts,shortcuts,unreviewed,frappe
Show,Tonen,unreviewed,frappe
show,tonen,unreviewed,frappe
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Toon &quot;Op voorraad&quot; of &quot;Niet op voorraad&quot; op basis van de beschikbare voorraad in dit magazijn.,unreviewed,erpnext
Show 'Scan Barcode' field above every child table to insert Items with ease.,Toon het veld &#39;Scan Barcode&#39; boven elke onderliggende tabel om items gemakkelijk in te voegen.,unreviewed,erpnext
Show a slideshow at the top of the page,Laat een diavoorstelling zien aan de bovenkant van de pagina,unreviewed,erpnext
Show all Versions,Alle versies,unreviewed,frappe
Show Apply Coupon Code,Toon kortingscode toepassen,unreviewed,erpnext
Show as cc,Toon als cc,unreviewed,frappe
Show as Grid,Toon als raster,unreviewed,frappe
Show Attachments,Bijlagen weergeven,unreviewed,frappe
Show Barcode Field,Show streepjescodeveld,unreviewed,erpnext
Show Calendar,Toon kalender,unreviewed,frappe
Show Cancelled Entries,Toon geannuleerde inzendingen,unreviewed,erpnext
Show closed,Toon gesloten,unreviewed,erpnext
Show Completed,Show voltooid,unreviewed,erpnext
Show Contact Us Button,Toon contact knop,unreviewed,erpnext
Show CTA in Blog,Toon CTA in blog,unreviewed,frappe
Show Cumulative Amount,Cumulatief bedrag weergeven,unreviewed,erpnext
Show Dashboard,Dashboard weergeven,unreviewed,frappe
Show Document,Document weergeven,unreviewed,both
Show failed jobs,Show mislukte taken,unreviewed,frappe
Show Failed Logs,Mislukte logboeken weergeven,unreviewed,frappe
Show Form Tour,Toon formuliertour,unreviewed,frappe
Show Full Error and Allow Reporting of Issues to the Developer,Toon volledige fout en laat rapportage van problemen toe aan de ontwikkelaar,unreviewed,frappe
Show full form instead of a quick entry modal,Toon volledig formulier in plaats van een snel invoermodaal,unreviewed,frappe
Show Full Form?,Volledig formulier weergeven?,unreviewed,frappe
Show Future Payments,Toekomstige betalingen weergeven,unreviewed,erpnext
Show in filter,Toon in filter,unreviewed,frappe
Show in Module Section,Show in Module Sectie,unreviewed,frappe
Show In Website,Toon in Website,unreviewed,erpnext
Show in Website,Weergeven op website,unreviewed,erpnext
Show Inclusive Tax in Print,Toon inclusief belasting in print,unreviewed,erpnext
Show Items,Show items,unreviewed,erpnext
Show Keyboard Shortcuts,Sneltoetsen weergeven,unreviewed,frappe
Show Latest Forum Posts,Toon laatste forumberichten,unreviewed,erpnext
Show less,Minder tonen,reviewed,custom
Show Line Breaks after Sections,Show Line Breaks na Secties,unreviewed,frappe
Show Linked Delivery Notes,Toon gekoppelde leveringsbonnen,unreviewed,erpnext
Show Marks,Markeringen tonen,unreviewed,erpnext
Show more,Meer tonen,reviewed,custom
Show More Activity,Meer activiteit weergeven,unreviewed,frappe
Show more details,Toon meer details,unreviewed,frappe
Show on Website,Weergeven op website,unreviewed,erpnext
Show only errors,Toon alleen fouten,unreviewed,frappe
Show only POS,Toon alleen POS,unreviewed,erpnext
Show Open,Toon geopend,unreviewed,erpnext
Show Opening Entries,Openingsitems weergeven,unreviewed,erpnext
Show Operations,Toon Operations,unreviewed,erpnext
Show Payment Details,Toon betalingsgegevens,unreviewed,erpnext
Show Payment Schedule in Print,Toon betalingsschema in Print,unreviewed,erpnext
Show percentage difference according to this time interval,Toon procentuele verschil volgens dit tijdsinterval,unreviewed,frappe
Show Percentage Stats,Percentagestatistieken weergeven,unreviewed,frappe
Show Permissions,Show Machtigingen,unreviewed,frappe
Show Preview Popup,Voorbeeldpop-up weergeven,unreviewed,frappe
Show Price,Toon prijs,unreviewed,erpnext
Show Public Attachments,Publieke bijlagen tonen,unreviewed,erpnext
Show Relapses,Toon Terugval,unreviewed,frappe
Show Report,Rapport weergeven,unreviewed,frappe
Show Return Entries,Return-items weergeven,unreviewed,erpnext
Show Sales Person,Verkoopmedewerker weergeven,unreviewed,erpnext
Show Section Headings,Show koppen,unreviewed,frappe
Show Stock Ageing Data,Toon veroudering van aandelen,unreviewed,erpnext
Show Stock Availability,Voorraadbeschikbaarheid tonen,unreviewed,erpnext
Show Stock Quantity,Voorraadhoeveelheid weergeven,unreviewed,erpnext
Show Tags,Toon labels,unreviewed,frappe
Show this slideshow at the top of the page,Laat deze slideshow aan de bovenkant van de pagina,unreviewed,erpnext
Show Title,Show Titel,unreviewed,frappe
"Show title in browser window as ""Prefix - title""",Toon titel in browservenster als &quot;Prefix - titel&quot;,unreviewed,frappe
Show Totals,Show Totalen,unreviewed,frappe
Show Traceback,Traceback weergeven,unreviewed,both
Show unclosed fiscal year's P&L balances,Toon ongesloten fiscale jaar P &amp; L saldi,unreviewed,erpnext
Show Variants,Toon Varianten,unreviewed,erpnext
Show Warehouse-wise Stock,Magazijngewijze voorraad weergeven,unreviewed,erpnext
Show Warnings,Waarschuwingen weergeven,unreviewed,frappe
Show Weekends,Weekends weergeven,unreviewed,frappe
Show zero values,Toon nulwaarden,unreviewed,erpnext
Show {0},Toon {0},unreviewed,erpnext
Showing only first {0} rows out of {1},Alleen de eerste {0} rijen uit {1} weergeven,unreviewed,frappe
Showing only Numeric fields from Report,Alleen Numerieke velden uit rapport weergeven,unreviewed,frappe
Sibling Details,sibling Details,unreviewed,erpnext
Siblings,broers en zussen,unreviewed,erpnext
Sidebar and Comments,Sidebar en Reacties,unreviewed,frappe
Sidebar Items,sidebar items,unreviewed,frappe
Sidebar Settings,sidebar Instellingen,unreviewed,frappe
Sign Up,Inschrijven,unreviewed,frappe
Sign up,Aanmelden,unreviewed,frappe
Sign Up is disabled,Aanmelden is uitgeschakeld,unreviewed,frappe
signal,signaal,unreviewed,frappe
Signatory Position,ondertekenaar Position,unreviewed,erpnext
Signature,Handtekening,unreviewed,frappe
Signed,Getekend,unreviewed,erpnext
Signed By (Company),Ondertekend door (bedrijf),unreviewed,erpnext
Signed On,Aangemeld,unreviewed,erpnext
Signee,signee,unreviewed,erpnext
Signee (Company),Ondertekenaar (bedrijf),unreviewed,erpnext
Signee Details,Onderteken Details,unreviewed,erpnext
Signup Disabled,Aanmelden uitgeschakeld,unreviewed,frappe
Signups have been disabled for this website.,Aanmeldingen voor deze website zijn uitgeschakeld.,unreviewed,frappe
Silt,Slib,unreviewed,erpnext
Silt Composition (%),Silt-samenstelling (%),unreviewed,erpnext
Silty Clay,Leemklei,unreviewed,erpnext
"Simple Python Expression, Example: status == 'Open' and type == 'Bug'","Eenvoudige Python-expressie, voorbeeld: status == &#39;Open&#39; en type == &#39;Bug&#39;",unreviewed,frappe
"Simple Python Expression, Example: Status in (""Closed"", ""Cancelled"")","Eenvoudige Python-expressie, voorbeeld: status in (&quot;Gesloten&quot;, &quot;Geannuleerd&quot;)",unreviewed,frappe
"Simple Python Expression, Example: Status in (""Invalid"")","Eenvoudige Python-expressie, voorbeeld: status in (&quot;Ongeldig&quot;)",unreviewed,frappe
"Simple Python Expression, Example: territory != 'All Territories'","Eenvoudige Python-expressie, voorbeeld: territorium! = &#39;Alle territoria&#39;",unreviewed,erpnext
Simultaneous Sessions,Gelijktijdig Sessions,unreviewed,frappe
since last month,sinds afgelopen maand,unreviewed,frappe
since last week,sinds vorige week,unreviewed,frappe
since last year,sinds vorig jaar,unreviewed,frappe
since yesterday,sinds gisteren,unreviewed,frappe
Single,Enkele,unreviewed,erpnext
Single Correct Answer,Enkel correct antwoord,unreviewed,erpnext
Single DocTypes cannot be customized.,Enkele DocTypes kunnen niet worden aangepast.,unreviewed,frappe
Single Post (article).,Los bericht (artikel).,unreviewed,frappe
Single Tier Program,Single Tier-programma,unreviewed,erpnext
Single Transaction Threshold,Drempel voor enkele transactie,unreviewed,erpnext
Single Types have only one record no tables associated. Values are stored in tabSingles,Enkele soorten hebben slechts een record geen tafels verbonden . Waarden worden opgeslagen in tabSingles,unreviewed,frappe
Single unit of an Item.,Enkel exemplaar van een artikel.,unreviewed,erpnext
Single Variant,Enkele variant,unreviewed,erpnext
Site URL,Site-URL,unreviewed,frappe
Size,Grootte,unreviewed,both
Skill,Vaardigheid,reviewed,custom
Skills,Vaardigheden,unreviewed,erpnext
Skip,Overspringen,unreviewed,frappe
Skip Authorization,Sla Authorization,unreviewed,frappe
Skip Delivery Note,Afleverbon overslaan,unreviewed,erpnext
Skip Material Transfer to WIP Warehouse,Materiaaloverdracht overslaan naar OHW-magazijn,unreviewed,erpnext
Skip rows with errors,Sla rijen met fouten over,unreviewed,frappe
Skip Step,Stap overslaan,unreviewed,frappe
Skip User creation for new Student,Sla het aanmaken van gebruikers voor nieuwe student over,unreviewed,erpnext
Skipping column {0},Kolom overslaan {0},unreviewed,frappe
Skipping Duplicate Column {0},Dubbele kolom overslaan {0},unreviewed,frappe
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Verlof verdelen voor de volgende werknemers, omdat er records tegen verlatingsallocatie bestaan. {0}",unreviewed,erpnext
Skipping Untitled Column,Kolom zonder titel overslaan,unreviewed,frappe
Skype ID,Skype identiteit,unreviewed,erpnext
SLA is on hold since {0},SLA is opgeschort sinds {0},unreviewed,erpnext
