source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
{0} against Sales Invoice {1},{0} tegen verkoopfactuur {1},reviewed,erpnext,,,,,,,
{0} against Sales Order {1},{0} tegen Verkooporder {1},reviewed,erpnext,,,,,,,
{0} already exists. Select another name,{0} bestaat al. Selecteer een andere naam,reviewed,frappe,,,,,,,
{0} already has a Parent Procedure {1}.,{0} heeft al een ouderprocedure {1}.,reviewed,erpnext,,,,,,,
{0} already unsubscribed,{0} al afgemeld,reviewed,frappe,,,,,,,
{0} already unsubscribed for {1} {2},{0} al afgemeld voor {1} {2},reviewed,frappe,,,,,,,
{0} and {1},{0} en {1},reviewed,frappe,,,,,,,
{0} and {1} are mandatory,{0} en {1} zijn verplicht,reviewed,erpnext,,,,,,,
{0} appreciated on {1},{0} gewaardeerd op {1},reviewed,frappe,,,,,,,
{0} appreciated your work on {1} with {2} point,{0} waardeerde uw werk op {1} met {2} punt,reviewed,frappe,,,,,,,
{0} appreciated your work on {1} with {2} points,{0} waardeerde uw werk op {1} met {2} punten,reviewed,frappe,,,,,,,
{0} appreciated {1},{0} gewaardeerd {1},reviewed,frappe,,,,,,,
{0} appreciation point for {1} {2},{0} waarderingspunt voor {1} {2},reviewed,frappe,,,,,,,
{0} appreciation points for {1} {2},{0} waarderingspunten voor {1} {2},reviewed,frappe,,,,,,,
{0} are currently {1},{0} zijn momenteel {1},reviewed,frappe,,,,,,,
{0} are mandatory fields,{0} zijn verplichte velden,reviewed,frappe,,,,,,,
{0} are required,{0} zijn verplicht,reviewed,frappe,,,,,,,
{0} as on {1},{0} zoals op {1},reviewed,erpnext,,,,,,,
{0} asset cannot be transferred,{0} actief kan niet worden overgedragen,reviewed,erpnext,,,,,,,
{0} assigned a new task {1} {2} to you,{0} heeft een nieuwe taak {1} {2} aan u toegewezen,reviewed,frappe,,,,,,,
{0} assigned {1}: {2},{0} heeft {1} toegewezen: {2},reviewed,frappe,,,,,,,
{0} bank transaction(s) created,{0} gemaakte banktransactie (s),reviewed,erpnext,,,,,,,
{0} bank transaction(s) created and {1} errors,{0} gemaakte banktransactie (s) en {1} fouten,reviewed,erpnext,,,,,,,
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Budget voor Account {1} tegen {2} {3} is {4}. Het zal overschrijden tegen {5},reviewed,erpnext,,,,,,,
{0} Calendar,{0} Kalender,reviewed,frappe,,,,,,,
{0} can not be greater than {1},{0} kan niet groter zijn dan {1},reviewed,erpnext,,,,,,,
{0} can not be negative,{0} kan niet negatief zijn,reviewed,erpnext,,,,,,,
{0} cannot be set for Single types,{0} kan niet worden ingesteld voor Enkele types,reviewed,frappe,,,,,,,
{0} Chart,{0} Grafiek,reviewed,frappe,,,,,,,
{0} comments,{0} opmerkingen,reviewed,frappe,,,,,,,
{0} conversations,{0} gesprekken,reviewed,erpnext,,,,,,,
{0} Coupon used are {1}. Allowed quantity is exhausted,{0} Gebruikte coupon is {1}. Toegestane hoeveelheid is op,reviewed,erpnext,,,,,,,
{0} Created,{0} aangemaakt,reviewed,erpnext,,,,,,,
{0} created,{0} aangemaakt,reviewed,erpnext,,,,,,,
{0} created successfully,{0} is succesvol aangemaakt,reviewed,frappe,,,,,,,
{0} criticism point for {1} {2},{0} kritiekpunt voor {1} {2},reviewed,frappe,,,,,,,
{0} criticism points for {1} {2},{0} kritiekpunten voor {1} {2},reviewed,frappe,,,,,,,
{0} criticized on {1},{0} bekritiseerd op {1},reviewed,frappe,,,,,,,
{0} criticized your work on {1} with {2} point,{0} bekritiseerde uw werk op {1} met {2} punt,reviewed,frappe,,,,,,,
{0} criticized your work on {1} with {2} points,{0} bekritiseerde uw werk op {1} met {2} punten,reviewed,frappe,,,,,,,
{0} criticized {1},{0} bekritiseerd {1},reviewed,frappe,,,,,,,
"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} heeft momenteel een {1} Leveranciersscorekaart, en er dienen voorzichtige waarborgen te worden uitgegeven bij inkooporders.",reviewed,erpnext,,,,,,,
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} heeft momenteel een {1} leverancierscorekaart, en RFQs aan deze leverancier moeten met voorzichtigheid worden uitgegeven.",reviewed,erpnext,,,,,,,
{0} days ago,{0} dagen geleden,reviewed,frappe,,,,,,,
{0} Digest,{0} Samenvatting,reviewed,erpnext,,,,,,,
{0} does not belong to Company {1},{0} behoort niet tot Bedrijf {1},reviewed,erpnext,,,,,,,
{0} does not exist in row {1},{0} bestaat niet in rij {1},reviewed,frappe,,,,,,,
{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner,{0} heeft geen schema voor zorgverleners. Voeg het toe in Healthcare Practitioner,reviewed,erpnext,,,,,,,
{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} heeft geen schema voor zorgverleners. Voeg het toe aan de meester van de zorgverlener,reviewed,erpnext,,,,,,,
{0} entered twice in Item Tax,{0} twee keer opgenomen in Artikel BTW,reviewed,erpnext,,,,,,,
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} veld kan niet worden ingesteld als uniek {1}, omdat er niet uniek bestaande waarden",reviewed,frappe,,,,,,,
{0} Fields,{0} Velden,reviewed,frappe,,,,,,,
{0} for {1},{0} voor {1},reviewed,erpnext,,,,,,,
{0} gained {1} point for {2} {3},{0} behaalde {1} punt voor {2} {3},reviewed,frappe,,,,,,,
{0} gained {1} points for {2} {3},{0} behaalde {1} punten voor {2} {3},reviewed,frappe,,,,,,,
{0} Google Calendar Events synced.,{0} Google Agenda-evenementen gesynchroniseerd.,reviewed,frappe,,,,,,,
{0} Google Contacts synced.,{0} Google Contacten gesynchroniseerd.,reviewed,frappe,,,,,,,
{0} h,{0} u,reviewed,frappe,,,,,,,
{0} has already assigned default value for {1}.,{0} heeft al een standaardwaarde toegewezen voor {1}.,reviewed,frappe,,,,,,,
{0} has appointment scheduled with {1} at {2} having {3} minute(s) duration.,{0} heeft een afspraak gepland met {1} om {2} met een duur van {3} minuten.,reviewed,erpnext,,,,,,,
{0} has been submitted successfully,{0} is succesvol ingediend,reviewed,erpnext,,,,,,,
{0} has been successfully added to the Email Group.,{0} is succesvol toegevoegd aan de e-mail Group.,reviewed,frappe,,,,,,,
{0} has fee validity till {1},{0} heeft geldigheid tot {1},reviewed,erpnext,,,,,,,
{0} has left the conversation in {1} {2},{0} heeft het gesprek verlaten in {1} {2},reviewed,frappe,,,,,,,
{0} has no versions tracked.,{0} heeft geen versies bijgehouden.,reviewed,frappe,,,,,,,
{0} hours,{0} uren,reviewed,erpnext,,,,,,,
{0} hours ago,{0} uur geleden,reviewed,frappe,,,,,,,
{0} in row {1},{0} in rij {1},reviewed,erpnext,,,,,,,
{0} in row {1} cannot have both URL and child items,{0} in rij {1} kan niet zowel URL en onderliggende items bevatten,reviewed,frappe,,,,,,,
{0} is a mandatory field,{0} is een verplicht veld,reviewed,frappe,,,,,,,
{0} is a mandatory field asdadsf,{0} is een verplicht veld asdadsf,reviewed,frappe,,,,,,,
{0} is an invalid Data field.,{0} is een ongeldig gegevensveld.,reviewed,frappe,,,,,,,
{0} is an invalid email address in 'Recipients',{0} is een ongeldig e-mailadres in &#39;Ontvangers&#39;,reviewed,frappe,,,,,,,
{0} is blocked so this transaction cannot proceed,"{0} is geblokkeerd, dus deze transactie kan niet doorgaan",reviewed,erpnext,,,,,,,
{0} is currently {1},{0} is momenteel {1},reviewed,frappe,,,,,,,
{0} is mandatory,{0} is verplicht,reviewed,both,,,,,,,
{0} is mandatory for Item {1},{0} is verplicht voor Artikel {1},reviewed,erpnext,,,,,,,
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2},{0} is verplicht. Misschien is er geen valutawisselrecord gemaakt voor {1} tot {2},reviewed,erpnext,,,,,,,
{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} is verplicht. Misschien is Valuta Koers record niet gemaakt voor {1} naar {2}.,reviewed,erpnext,,,,,,,
{0} is not a company bank account,{0} is geen zakelijke bankrekening,reviewed,erpnext,,,,,,,
{0} is not a group node. Please select a group node as parent cost center,{0} is geen groepsknooppunt. Selecteer een groepsknooppunt als bovenliggende kostenplaats,reviewed,erpnext,,,,,,,
{0} is not a raw printing format.,{0} is geen raw-afdrukindeling.,reviewed,frappe,,,,,,,
{0} is not a stock Item,{0} is geen voorraad artikel,reviewed,erpnext,,,,,,,
{0} is not a valid Batch Number for Item {1},{0} is geen geldig batchnummer voor Artikel {1},reviewed,erpnext,,,,,,,
{0} is not a valid DocType for Dynamic Link,{0} is geen geldig DocType voor Dynamic Link,reviewed,frappe,,,,,,,
{0} is not a valid Email Address,{0} is geen geldig e-mailadres,reviewed,frappe,,,,,,,
{0} is not a valid file url,{0} is geen geldige bestands-URL,reviewed,frappe,,,,,,,
{0} is not a valid Name,{0} is geen geldige naam,reviewed,frappe,,,,,,,
{0} is not a valid Phone Number,{0} is geen geldig telefoonnummer,reviewed,frappe,,,,,,,
{0} is not a valid report format. Report format should one of the following {1},{0} is geen geldige rapportindeling. Rapportindeling moet een van de volgende {1} zijn,reviewed,frappe,,,,,,,
{0} is not a valid state! Check for typos or enter the ISO code for your state.,{0} is geen geldige staat! Controleer op typefouten of voer de ISO-code voor uw staat in.,reviewed,erpnext,,,,,,,
{0} is not a valid Value for Attribute {1} of Item {2}.,{0} is geen geldige waarde voor kenmerk {1} van artikel {2}.,reviewed,erpnext,,,,,,,
{0} is not a valid Workflow State. Please update your Workflow and try again.,{0} is geen geldige workflowstatus. Werk uw Workflow bij en probeer het opnieuw.,reviewed,frappe,,,,,,,
{0} is not added in the table,{0} is niet toegevoegd aan de tabel,reviewed,erpnext,,,,,,,
{0} is not enabled in {1},{0} is niet ingeschakeld in {1},reviewed,erpnext,,,,,,,
{0} is not the default supplier for any items.,{0} is niet de standaardleverancier voor artikelen.,reviewed,erpnext,,,,,,,
{0} is now default print format for {1} doctype,{0} is nu standaard afdrukformaat voor {1} doctype,reviewed,frappe,,,,,,,
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} is nu het standaard Boekjaar. Ververs uw browser om de wijziging door te voeren .,reviewed,erpnext,,,,,,,
{0} is on a Half day Leave on {1},{0} heeft een halve dag verlof op {1},reviewed,erpnext,,,,,,,
{0} is on hold till {1},{0} staat in de wacht totdat {1},reviewed,erpnext,,,,,,,
{0} is on Leave on {1},{0} heeft verlof op {1},reviewed,erpnext,,,,,,,
{0} is required,{0} is verplicht,reviewed,both,,,,,,,
{0} is saved,{0} is opgeslagen,reviewed,frappe,,,,,,,
{0} item found.,{0} item gevonden.,reviewed,erpnext,,,,,,,
{0} items found.,{0} items gevonden.,reviewed,erpnext,,,,,,,
{0} items produced,{0} items geproduceerd,reviewed,erpnext,,,,,,,
{0} items selected,{0} items geselecteerd,reviewed,frappe,,,,,,,
{0} List,{0} Lijst,reviewed,frappe,,,,,,,
{0} logged in,{0} ingelogd,reviewed,frappe,,,,,,,
{0} logged out: {1},{0} afgemeld: {1},reviewed,frappe,,,,,,,
{0} medication order completed,{0} medicatiebestelling voltooid,reviewed,erpnext,,,,,,,
{0} medication orders completed,{0} medicatiebestellingen voltooid,reviewed,erpnext,,,,,,,
{0} mentioned you in a comment in {1} {2},{0} heeft je genoemd in een reactie in {1} {2},reviewed,frappe,,,,,,,
{0} minutes ago,{0} minuten geleden,reviewed,frappe,,,,,,,
{0} months ago,{0} maanden geleden,reviewed,frappe,,,,,,,
{0} must appear only once,{0} mag slechts eenmaal voorkomen,reviewed,erpnext,,,,,,,
{0} must be after {1},{0} moet na {1} zijn,reviewed,frappe,,,,,,,
{0} must be negative in return document,{0} moet negatief zijn in teruggave document,reviewed,erpnext,,,,,,,
{0} must be one of {1},{0} moet een van {1} zijn,reviewed,frappe,,,,,,,
{0} must be set first,{0} moet eerst worden ingesteld,reviewed,frappe,,,,,,,
{0} must be unique,{0} moet uniek zijn,reviewed,frappe,,,,,,,
{0} Name,{0} Naam,reviewed,frappe,,,,,,,
{0} not a valid State,{0} geen geldig Status,reviewed,frappe,,,,,,,
{0} not allowed to be renamed,{0} mag niet worden hernoemd,reviewed,frappe,,,,,,,
{0} not allowed to transact with {1}. Please change the Company.,{0} mag niet transacties uitvoeren met {1}. Wijzig het bedrijf.,reviewed,erpnext,,,,,,,
{0} not found,{0} niet gevonden,reviewed,frappe,,,,,,,
{0} not found for item {1},{0} niet gevonden voor item {1},reviewed,erpnext,,,,,,,
{0} Number {1} is already used in {2} {3},{0} Nummer {1} wordt al gebruikt in {2} {3},reviewed,erpnext,,,,,,,
{0} of {1},{0} van {1},reviewed,frappe,,,,,,,
{0} of {1} ({2} rows with children),{0} van {1} ({2} rijen met onderliggende items),reviewed,frappe,,,,,,,
{0} on {1},{0} op {1},reviewed,erpnext,,,,,,,
{0} Operations: {1},{0} Bewerkingen: {1},reviewed,erpnext,,,,,,,
{0} or {1},{0} of {1},reviewed,frappe,,,,,,,
{0} or {1} is mandatory,{0} of {1} is verplicht,reviewed,erpnext,,,,,,,
{0} out of {1},{0} van {1},reviewed,erpnext,,,,,,,
{0} parameter is invalid,{0} parameter is ongeldig,reviewed,erpnext,,,,,,,
{0} payment entries can not be filtered by {1},{0} betaling items kunnen niet worden gefilterd door {1},reviewed,erpnext,,,,,,,
{0} record deleted,{0} record verwijderd,reviewed,frappe,,,,,,,
{0} records deleted,{0} records verwijderd,reviewed,frappe,,,,,,,
{0} records will be exported,{0} records worden geëxporteerd,reviewed,frappe,,,,,,,
{0} Report,{0} Rapport,reviewed,frappe,,,,,,,
{0} Reports,{0} Rapporten,reviewed,frappe,,,,,,,
{0} Request for {1},{0} Verzoek om {1},reviewed,erpnext,,,,,,,
{0} Result submittted,{0} Resultaat ingediend,reviewed,erpnext,,,,,,,
"{0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} Bewaar monster is gebaseerd op batch. Controleer Heeft batchnummer om een monster van het artikel te behouden,reviewed,erpnext,,,,,,,
{0} reverted your point on {1},{0} heeft uw punt teruggezet op {1},reviewed,frappe,,,,,,,
{0} reverted your points on {1},{0} heeft uw punten teruggezet op {1},reviewed,frappe,,,,,,,
{0} reverted {1},{0} heeft {1} teruggedraaid,reviewed,frappe,,,,,,,
{0} room must have atmost one user.,{0} ruimte mag maximaal een gebruiker hebben.,reviewed,frappe,,,,,,,
{0} rows for {1},{0} rijen voor {1},reviewed,frappe,,,,,,,
{0} saved successfully,{0} succesvol opgeslagen,reviewed,frappe,,,,,,,
{0} self assigned this task: {1},{0} heeft deze taak zelf toegewezen: {1},reviewed,frappe,,,,,,,
{0} Serial No {1} cannot be delivered,{0} Serienummer {1} kan niet worden geleverd,reviewed,erpnext,,,,,,,
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} serienummers vereist voor artikel {1}. U hebt {2} opgegeven.,reviewed,erpnext,,,,,,,
{0} session completed,{0} sessie voltooid,reviewed,erpnext,,,,,,,
{0} sessions completed,{0} sessies voltooid,reviewed,erpnext,,,,,,,
{0} Settings,{0} Instellingen,reviewed,frappe,,,,,,,
{0} Settings not found,{0} Instellingen niet gevonden,reviewed,frappe,,,,,,,
{0} shared a document {1} {2} with you,{0} heeft een document {1} {2} met u gedeeld,reviewed,frappe,,,,,,,
{0} shared this document with everyone,{0} deelde dit document met iedereen,reviewed,frappe,,,,,,,
{0} shared this document with {1},{0} deelde dit document met {1},reviewed,frappe,,,,,,,
{0} should be a value between 0 and 100,{0} moet een waarde tussen 0 en 100 zijn,reviewed,erpnext,,,,,,,
{0} should not be same as {1},{0} mag niet hetzelfde zijn als {1},reviewed,frappe,,,,,,,
{0} Student Groups created.,{0} Studentgroepen aangemaakt.,reviewed,erpnext,,,,,,,
{0} Students have been enrolled,{0} Studenten zijn ingeschreven,reviewed,erpnext,,,,,,,
{0} subscribers added,{0} abonnees toegevoegd,reviewed,frappe,,,,,,,
{0} to stop receiving emails of this type,{0} om te stoppen met het ontvangen van e-mails van dit type,reviewed,frappe,,,,,,,
{0} to {1},{0} tot {1},reviewed,frappe,,,,,,,
{0} translations pending,{0} vertalingen in behandeling,reviewed,frappe,,,,,,,
