source,translation,status,origin
Job Description,Functiebeschrijving,reviewed,hrms
Job Offer Term,Arbeidsvoorwaarde,reviewed,hrms
Job Offer Terms,Arbeidsvoorwaarden,reviewed,hrms
Job Offer status,Status arbeidsaanbod,reviewed,hrms
Job Offer: {0} is already for Job Applicant: {1},Arbeidsaanbod {0} is al aangemaakt voor sollicitant {1}.,reviewed,hrms
Job Opening,Vacature,reviewed,hrms
Job Opening Associated,Gekoppelde vacature,reviewed,hrms
Job Openings,Vacatures,reviewed,hrms
Job Openings for the designation {0} are already open or the hiring is complete as per the Staffing Plan {1},Vacatures voor de functie {0} staan al open of de werving is afgerond op basis van personeelsplan {1}.,reviewed,hrms
Job Requisition {0} has been associated with Job Opening {1},Personeelsaanvraag {0} is gekoppeld aan vacature {1}.,reviewed,hrms
"Job profile, qualifications required etc.","Functieprofiel, vereiste kwalificaties, etc.",reviewed,hrms
Jobs,Vacatures,reviewed,hrms
Joining Date,Datum in dienst,reviewed,hrms
July,juli,reviewed,hrms
June,juni,reviewed,hrms
KRA,KRA,reviewed,hrms
KRA Evaluation Method,KRA-evaluatiemethode,reviewed,hrms
KRA updated for all child goals.,KRA bijgewerkt voor alle onderliggende doelstellingen.,reviewed,hrms
KRA vs Goals,KRA versus doelstellingen,reviewed,hrms
KRAs,KRAs,reviewed,hrms
Key Performance Area,Kernprestatie-indicator,reviewed,hrms
Key Responsibility Area,Kernverantwoordelijkheidsgebied,reviewed,hrms
Key Result Area,Kernresultaatgebied,reviewed,hrms
LWP Days Reversed ({0}) does not match actual Payroll Corrections total ({1}) for employee {2} from {3} to {4},Teruggedraaide dagen onbetaald verlof ({0}) komen niet overeen met het totaal van de salarisaanpassingen ({1}) voor werknemer {2} van {3} tot {4}.,reviewed,hrms
Last Day,Laatste dag,reviewed,hrms
Last Known Successful Sync of Employee Checkin. Reset this only if you are sure that all Logs are synced from all the locations. Please don't modify this if you are unsure.,Laatste bekende geslaagde synchronisatie van werknemer-incheckmeldingen. Stel dit alleen opnieuw in als u zeker weet dat alle logboeken vanuit alle locaties zijn gesynchroniseerd. Wijzig dit niet als u hiervan niet zeker bent.,reviewed,hrms
Last Odometer Value ,Laatste kilometerstand,reviewed,hrms
Last Sync of Checkin,Laatste synchronisatie van incheckmeldingen,reviewed,hrms
Last {0} was at {1},Laatste {0} was om {1},reviewed,hrms
Late Entries,Te laat ingecheckt,reviewed,hrms
Late Entry,Te laat ingecheckt,reviewed,hrms
Late Entry & Early Exit Settings for Auto Attendance,Instellingen te laat inchecken en vroeg uitchecken voor automatische aanwezigheidsregistratie,reviewed,hrms
Late Entry By,Te laat met,reviewed,hrms
Late Entry Grace Period,Tolerantietermijn voor te laat inchecken,reviewed,hrms
Latitude and longitude values are required for checking in.,Breedtegraad- en lengtegraadwaarden zijn vereist voor het inchecken.,reviewed,hrms
Latitude: {0}°,Breedtegraad: {0}°,reviewed,hrms
Leave,Verlof,reviewed,hrms
Leave Adjustment for this allocation already exists: {0}. Please amend existing adjustment.,Er bestaat al een verlofdagsaanpassing voor deze toewijzing: {0}. Pas de bestaande aanpassing aan.,reviewed,hrms
Leave Allocation,Verlofdagentoewijzing,reviewed,hrms
Leave Allocation Exists,Verlofdagentoewijzing bestaat al,reviewed,hrms
Leave Allocations,Verlofdagentoewijzingen,reviewed,hrms
Leave Application,Verlofaanvraag,reviewed,hrms
Leave Application period cannot be across two non-consecutive leave allocations {0} and {1}.,De periode van de verlofaanvraag mag niet vallen over twee niet-aaneengesloten verlofdagentoewijzingen {0} en {1}.,reviewed,hrms
Leave Approval Notification,Verlofgoedkeuringsmelding,reviewed,hrms
Leave Approval Notification Template,Template verlofgoedkeuringsmelding,reviewed,hrms
Leave Approver Mandatory In Leave Application,Verlofgoedkeurder verplicht in verlofaanvraag,reviewed,hrms
Leave Approver Name,Naam verlofgoedkeurder,reviewed,hrms
Leave Balance,Verlofsaldo,reviewed,hrms
Leave Balance Before Application,Verlofsaldo voor aanvraag,reviewed,hrms
Leave Balance Summary,Verlofsaldooverzicht,reviewed,hrms
Leave Block List Allow,Verlofblokkeringlijst toestaan,reviewed,hrms
Leave Block List Allowed,Verlofblokkeringlijst toegestaan,reviewed,hrms
Leave Block List Date,Datum verlofblokkeringlijst,reviewed,hrms
Leave Block List Dates,Datums verlofblokkeringlijst,reviewed,hrms
Leave Block List Name,Naam verlofblokkeringlijst,reviewed,hrms
Leave Blocked,Verlof geblokkeerd,reviewed,hrms
Leave Control Panel,Verlofdashboard,reviewed,hrms
Leave Details,Verlofdetails,reviewed,hrms
Leave Encashment Amount Per Day,Bedrag verlofuitbetaling per dag,reviewed,hrms
Leave History,Verlofhistorie,reviewed,hrms
Leave Ledger,Verlofgrootboek,reviewed,hrms
"Leave Ledger Entry's To date needs to be after From date. Currently, From Date is {0} and To Date is {1}",De einddatum van de verlofgrootboekboeking moet na de begindatum liggen. Momenteel is de begindatum {0} en de einddatum {1}.,reviewed,hrms
Leave Period,Verlofperiode,reviewed,hrms
Leave Policy,Verlofbeleid,reviewed,hrms
Leave Policy Assignment Overlap,Overlapping verlofbeleidstoewijzing,reviewed,hrms
Leave Policy Detail,Verlofbeleidsdetail,reviewed,hrms
Leave Policy Details,Verlofbeleidsdetails,reviewed,hrms
Leave Policy: {0} already assigned for Employee {1} for period {2} to {3},Verlofbeleid {0} is al toegewezen aan werknemer {1} voor de periode {2} tot {3}.,reviewed,hrms
Leave Status Notification,Verlofstatusmelding,reviewed,hrms
Leave Status Notification Template,Template verlofstatusmelding,reviewed,hrms
Leave Type,Verloftype,reviewed,hrms
Leave Type Name,Naam verloftype,reviewed,hrms
Leave Type can either be compensatory or earned leave.,Het verloftype kan compensatieverlof of verdiend verlof zijn.,reviewed,hrms
Leave Type can either be without pay or partial pay,Het verloftype kan onbetaald verlof of gedeeltelijk betaald verlof zijn.,reviewed,hrms
Leave Type is mandatory,Verloftype is verplicht.,reviewed,hrms
Leave Type {0} cannot be allocated since it is leave without pay,Verloftype {0} kan niet worden toegewezen omdat het onbetaald verlof betreft.,reviewed,hrms
Leave Type {0} cannot be carry-forwarded,Verloftype {0} kan niet worden meegenomen naar de volgende periode.,reviewed,hrms
Leave Type {0} is not encashable,Verloftype {0} kan niet worden uitbetaald.,reviewed,hrms
Leave Without Pay,Onbetaald verlof,reviewed,hrms
Leave Without Pay does not match with approved {} records,Onbetaald verlof komt niet overeen met {} goedgekeurde records.,reviewed,hrms
"Leave allocation is skipped for {0}, because number of leaves to be allocated is 0.","Verloftoewijzing is overgeslagen voor {0}, omdat het toe te wijzen aantal verlofdagen 0 is.",reviewed,hrms
Leave allocation {0} is linked with the Leave Application {1},Verloftoewijzing {0} is gekoppeld aan verlofaanvraag {1}.,reviewed,hrms
Leave already have been assigned for this Leave Policy Assignment,Verlof is al toegewezen voor deze verlofbeleidstoewijzing.,reviewed,hrms
Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,Verlofaanvraag is gekoppeld aan verloftoewijzingen {0}. Verlofaanvraag kan niet worden ingesteld als onbetaald verlof.,reviewed,hrms
"Leave cannot be allocated before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Verlof kan niet worden toegewezen vóór {0}, omdat het verlofsaldo al is meegenomen in de toekomstige verloftoewijzing {1}.",reviewed,hrms
"Leave cannot be applied/cancelled before {0}, as leave balance has already been carry-forwarded in the future leave allocation record {1}","Verlof kan niet worden aangevraagd of geannuleerd vóór {0}, omdat het verlofsaldo al is meegenomen in de toekomstige verloftoewijzing {1}.",reviewed,hrms
Leave for optional holiday,Verlof voor optionele feestdag,reviewed,hrms
Leave of type {0} cannot be longer than {1}.,Verlof van type {0} mag niet langer zijn dan {1}.,reviewed,hrms
Leave(s) Expired,Verlof(dagen) verlopen,reviewed,hrms
Leave(s) Pending Approval,Verlof(dagen) in afwachting van goedkeuring,reviewed,hrms
Leave(s) Taken,Opgenomen verlof(dagen),reviewed,hrms
Leaves,Verlof,reviewed,hrms
Leaves & Holidays,Verlof en feestdagen,reviewed,hrms
Leaves After Adjustment,Verlof na correctie,reviewed,hrms
Leaves Allocated,Toegewezen verlof,reviewed,hrms
Leaves Pending Approval,Verlof in afwachting van goedkeuring,reviewed,hrms
Leaves for the Leave Type {0} won't be carry-forwarded since carry-forwarding is disabled.,"Verlof voor verloftype {0} wordt niet meegenomen naar de volgende periode, omdat deze functie is uitgeschakeld.",reviewed,hrms
Leaves per Year,Verlofdagen per jaar,reviewed,hrms
Leaves to Adjust,Te corrigeren verlof,reviewed,hrms
Leaves you can avail against a holiday you worked on. You can claim Compensatory Off Leave using Compensatory Leave Request. Click {0} to know more,Verlof dat u kunt opnemen als compensatie voor een feestdag waarop u heeft gewerkt. U kunt compensatieverlof aanvragen via een compensatieverlofaanvraag. Klik op {0} voor meer informatie.,reviewed,hrms
Lifecycle,Levenscyclus,reviewed,hrms
Lime,Limoen,reviewed,hrms
Limits,Limieten,reviewed,hrms
Link the cycle and tag KRA to your goal to update the appraisal's goal score based on the goal progress,Koppel de cyclus en de KRA-tag aan uw doelstelling om de doelstellingsscore van de beoordeling bij te werken op basis van de voortgang.,reviewed,hrms
Linked Project {} and Tasks deleted.,Gekoppeld project {} en taken zijn verwijderd.,reviewed,hrms
Loan Account,Leningrekening,reviewed,hrms
Loan Product,Leningproduct,reviewed,hrms
Loan Repayment,Leningaflossing,reviewed,hrms
Loan Repayment Entry,Leningaflossing boeking,reviewed,hrms
Loan cannot be repayed from salary for Employee {0} because salary is processed in currency {1},De lening kan niet via het salaris worden afgelost voor werknemer {0} omdat het salaris wordt verwerkt in valuta {1}.,reviewed,hrms
Locating...,Locatie bepalen...,reviewed,hrms
Location / Device ID,Locatie / apparaat-ID,reviewed,hrms
Lodging Required,Verblijf vereist,reviewed,hrms
Log Out,Uitloggen,reviewed,hrms
Log Type is required for check-ins falling in the shift: {0}.,Het logtype is verplicht voor inregistraties die vallen binnen dienst: {0}.,reviewed,hrms
Login Failed,Aanmelden mislukt,reviewed,hrms
Login to Frappe HR,Aanmelden bij Frappe HR,reviewed,hrms
Longitude: {0}°,Lengtegraad: {0}°,reviewed,hrms
Lower Range,Ondergrens,reviewed,hrms
MICR,MICR,reviewed,hrms
Make Bank Entry,Bankboeking aanmaken,reviewed,hrms
Mandatory Benefit Application,Verplichte vergoedingsaanvraag,reviewed,hrms
Mandatory fields required for this action:,Verplichte velden voor deze actie:,reviewed,hrms
Manual Rating,Handmatige beoordeling,reviewed,hrms
Manually,Handmatig,reviewed,hrms
Mar,Mrt,reviewed,hrms
Mark Attendance,Aanwezigheid registreren,reviewed,hrms
Mark Auto Attendance on Holidays,Automatische aanwezigheidsregistratie op feestdagen,reviewed,hrms
Mark as Completed,Markeren als afgerond,reviewed,hrms
Mark as In Progress,Markeren als in uitvoering,reviewed,hrms
Mark as {0},Markeren als {0},reviewed,hrms
Mark attendance as {0} for {1} on selected dates?,Aanwezigheid registreren als {0} voor {1} op geselecteerde datums?,reviewed,hrms
Mark attendance based on 'Employee Checkin' for Employees assigned to this shift.,Aanwezigheid registreren op basis van 'Werknemer inregistratie' voor werknemers die zijn toegewezen aan deze dienst.,reviewed,hrms
Mark attendance for existing check-in/out logs before changing shift settings,Registreer de aanwezigheid voor bestaande in- en uitregistraties voordat u de dienstinstellingen wijzigt.,reviewed,hrms
Mark {0} as Completed?,{0} markeren als afgerond?,reviewed,hrms
Mark {0} {1} as {2}?,{0} {1} markeren als {2}?,reviewed,hrms
Marked Attendance,Geregistreerde aanwezigheid,reviewed,hrms
Marked Attendance HTML,Geregistreerde aanwezigheid HTML,reviewed,hrms
Marking Attendance,Aanwezigheid registreren,reviewed,hrms
Max Amount Eligible For Claim,Maximaal declareerbaar bedrag,reviewed,hrms
Max Benefit Amount,Maximaal vergoedingsbedrag,reviewed,hrms
Max Benefit Amount (Yearly),Maximaal vergoedingsbedrag (jaarlijks),reviewed,hrms
Max Benefits (Amount),Maximale vergoedingen (bedrag),reviewed,hrms
Max Benefits (Yearly),Maximale vergoedingen (jaarlijks),reviewed,hrms
Max Exemption Amount,Maximaal vrijgesteld bedrag,reviewed,hrms
Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Het maximaal vrijgesteld bedrag mag niet groter zijn dan het maximale vrijstellingsbedrag {0} van belastingvrijstellingscategorie {1}.,reviewed,hrms
Max Taxable Income,Maximaal belastbaar inkomen,reviewed,hrms
Max working hours against Timesheet,Maximale werkuren per urenregistratie,reviewed,hrms
Maximum Benefit Amount,Maximaal vergoedingsbedrag,reviewed,hrms
Maximum Carry Forwarded Leaves,Maximaal mee te nemen verlofdagen,reviewed,hrms
Maximum Consecutive Leaves Allowed,Maximaal toegestane aaneengesloten verlofdagen,reviewed,hrms
Maximum Consecutive Leaves Exceeded,Maximaal aantal aaneengesloten verlofdagen overschreden.,reviewed,hrms
Maximum Encashable Leaves,Maximaal uitbetaalbare verlofdagen,reviewed,hrms
Maximum Exempted Amount,Maximaal vrijgesteld bedrag,reviewed,hrms
Maximum Exemption Amount,Maximaal vrijstellingsbedrag,reviewed,hrms
Maximum Leave Allocation Allowed per Leave Period,Maximale verloftoewijzing per verlofperiode,reviewed,hrms
Maximum Overtime Hours Allowed,Maximaal toegestane overuren,reviewed,hrms
Maximum Overtime Hours Allowed Per Day,Maximaal toegestane overuren per dag,reviewed,hrms
Maximum annual taxable income eligible for full tax relief. No tax is applied if income does not exceed this limit,Maximaal jaarlijks belastbaar inkomen dat in aanmerking komt voor volledige belastingverlichting. Er wordt geen belasting geheven als het inkomen dit bedrag niet overschrijdt.,reviewed,hrms
Maximum encashable leaves for {0} are {1},Het maximaal uitbetaalbare verlof voor {0} bedraagt {1} dagen.,reviewed,hrms
Maximum leave allowed in the leave type {0} is {1},Het maximaal toegestane verlof voor verloftype {0} is {1} dagen.,reviewed,hrms
May,Mei,reviewed,hrms
Meal Preference,Maaltijdvoorkeur,reviewed,hrms
Medical,Medisch,reviewed,hrms
Mileage,Kilometerstand,reviewed,hrms
Min Taxable Income,Minimaal belastbaar inkomen,reviewed,hrms
Minimum Year for Gratuity,Minimaal aantal dienstjaren voor ontslagvergoeding,reviewed,hrms
Minimum working days required since Date of Joining to apply for this leave,Minimumaantal werkdagen vereist vanaf de datum van indiensttreding om dit verlof aan te vragen.,reviewed,hrms
Missing Advance Account,Voorschotrekening ontbreekt,reviewed,hrms
Missing Mandatory Field,Verplicht veld ontbreekt,reviewed,hrms
Missing Opening Entries,Ontbrekende openingsboekingen,reviewed,hrms
Missing Relieving Date,Ontbrekende uitdienstdatum,reviewed,hrms
Missing Salary Components,Ontbrekende salariscomponenten,reviewed,hrms
Missing Tax Slab,Ontbrekende belastingschijf,reviewed,hrms
Mode of Travel,Reiswijze,reviewed,hrms
Mode of payment is required to make a payment,Een betaalwijze is vereist om een betaling te verwerken,reviewed,hrms
Month To Date,Maand tot heden,reviewed,hrms
Month To Date(Company Currency),Maand tot heden (bedrijfsvaluta),reviewed,hrms
