source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Property already added,Eigenschap al toegevoegd,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Provident Fund Deductions,Pensioenfondsinhouding,reviewed,hrms,0.66,0.6,0.65,0.65,0.85,0.8,review
Public Holiday Multiplier,Feestdagvermenigvuldiger,reviewed,hrms,0.74,0.75,0.55,0.75,0.85,1.0,review
Publish Applications Received,Ontvangen sollicitaties publiceren,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Publish Salary Range,Salarisvork publiceren,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Publish on website,Publiceren op website,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Purpose & Amount,Doel en bedrag,reviewed,hrms,0.9,0.85,0.9,0.85,1.0,1.0,ok
Purpose of Travel,Reisdoel,reviewed,hrms,0.84,0.8,0.85,0.8,1.0,0.85,ok
Push Notification permission denied,Toestemming voor pushmeldingen geweigerd,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Push notifications disabled,Pushmeldingen uitgeschakeld,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Push notifications have been disabled on your site,Pushmeldingen zijn uitgeschakeld op uw site,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Questionnaire Email Sent,Vragenlijst e-mail verzonden,reviewed,hrms,0.76,0.75,0.65,0.75,0.85,1.0,review
Quick Filters,Snelle filters,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Quick Links,Snelle koppelingen,reviewed,hrms,0.83,0.8,0.75,0.8,1.0,1.0,ok
Radius within which check-in is allowed (in meters),Straal waarbinnen inchecken is toegestaan (in meters),reviewed,hrms,0.91,0.9,0.9,0.85,1.0,1.0,ok
Rate Goals Manually,Doelen handmatig beoordelen,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Rating Criteria,Beoordelingscriteria,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Ratings,Beoordelingen,reviewed,hrms,0.89,0.85,0.9,0.85,1.0,1.0,ok
Re-allocate Leaves,Verlof opnieuw toewijzen,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Reason for Adjustment,Reden voor aanpassing,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Reason for Requesting,Reden voor aanvraag,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Reason for Withholding Salary,Reden voor inhouding van salaris,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Reason for skipping auto attendance:,Reden voor overslaan van automatische aanwezigheidsregistratie:,reviewed,hrms,0.86,0.85,0.75,0.85,1.0,1.0,ok
Recent Attendance Requests,Recente aanwezigheidsverzoeken,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Recent Expenses,Recente declaraties,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Recent Leaves,Recent verlof,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Recent Shift Requests,Recente dienstverzoeken,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Recommended for a single biometric device / checkins via mobile app,Aanbevolen voor een enkel biometrisch apparaat of inchecks via de mobiele app,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,0.9,ok
Recover Cost,Kosten terugvorderen,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Recruitment Analytics,Wervingsanalyse,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Reduce,Verminderen,reviewed,hrms,0.84,0.8,0.8,0.8,1.0,1.0,ok
Reducing maximum leaves allowed after allocation may cause scheduler to allocate incorrect number of earned leaves. Proceed with caution.,Het verminderen van het maximaal toegestane verlof na toewijzing kan er voor zorgen dat de planner een onjuist aantal opgebouwd verlof toewijst. Ga voorzichtig te werk.,reviewed,hrms,0.86,0.85,0.8,0.85,0.9,1.0,ok
Reduction is more than {0}'s available leave balance {1} for leave type {2},De vermindering is meer dan het beschikbare verlofsaldo {1} van {0} voor verloftype {2},reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Reference: {0},Referentie: {0},reviewed,hrms,0.98,0.95,1.0,0.95,1.0,1.0,ok
Referral Bonus Payment Status,Betalingsstatus doorverwijzingsbonus,reviewed,hrms,0.81,0.8,0.7,0.8,0.9,1.0,ok
Referral Details,Doorverwijzingsgegevens,reviewed,hrms,0.81,0.8,0.7,0.8,0.9,1.0,ok
Referrer Details,Gegevens doorverwijzer,reviewed,hrms,0.83,0.8,0.75,0.8,1.0,1.0,ok
Referrer Name,Naam doorverwijzer,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Reflections,Reflecties,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Refuelling Details,Tankgegevens,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Reject Employee Referral,Werknemersverwijzing afwijzen,reviewed,hrms,0.86,0.85,0.8,0.8,1.0,1.0,ok
Rejection,Afwijzing,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Release Withheld Salaries,Ingehouden salarissen vrijgeven,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Released,Vrijgegeven,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Relieving Date ,Datum uitdiensttreding,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Relieving Date Missing,Datum uitdiensttreding ontbreekt,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Remaining Benefits (Yearly),Resterende vergoedingen (jaarlijks),reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Remind Before,Herinner voor,reviewed,hrms,0.57,0.6,0.4,0.6,0.6,0.8,review
Reminded,Herinnerd,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Reminders,Herinneringen,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Remove if Zero Valued,Verwijderen als waarde nul is,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Rented Car,Huurauto,reviewed,hrms,0.94,0.9,0.95,0.9,1.0,1.0,ok
Repay From Salary can be selected only for term loans,Terugbetalen via salaris kan alleen worden geselecteerd voor termijnleningen,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Repay Unclaimed Amount from Salary,Niet-geclaimd bedrag terugbetalen via salaris,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Repeat On Days,Herhalen op dagen,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Replies,Reacties,reviewed,hrms,0.89,0.85,0.9,0.85,1.0,1.0,ok
Reports To,Rapporteert aan,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Request Attendance,Aanwezigheid aanvragen,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Request Leave,Verlof aanvragen,reviewed,hrms,0.94,0.9,0.95,0.9,1.0,1.0,ok
Request a Leave,Verlof aanvragen,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Request a Shift,Een dienst aanvragen,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Request an Advance,Een voorschot aanvragen,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Requested By,Aangevraagd door,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Requested By (Name),Aangevraagd door (naam),reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Require Full Funding,Volledige financiering vereist,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Required for Employee Creation,Vereist voor aanmaken werknemer,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Reschedule Interview,Sollicitatiegesprek verplaatsen,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Responsibilities,Verantwoordelijkheden,reviewed,hrms,0.94,0.9,0.95,0.9,1.0,1.0,ok
Restrict Backdated Leave Application,Teruggedateerde verlofaanvraag beperken,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Resume Attachment,CV bijlage,reviewed,hrms,0.79,0.8,0.7,0.8,0.75,1.0,review
Resume Link,CV-link,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Resume link,CV-link,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Retained,Behouden,reviewed,hrms,0.84,0.8,0.8,0.8,1.0,1.0,ok
Retention Bonus,Retentiebonus,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Retirement Age (In Years),Pensioenleeftijd (in jaren),reviewed,hrms,0.94,0.9,0.95,0.9,1.0,1.0,ok
Retry Failed,Opnieuw proberen mislukt,reviewed,hrms,0.72,0.7,0.55,0.7,0.85,1.0,review
Retry Failed Allocations,Mislukte toewijzingen opnieuw proberen,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Retry Successful,Opnieuw proberen geslaagd,reviewed,hrms,0.85,0.85,0.8,0.8,1.0,1.0,ok
Retrying allocations,Toewijzingen worden opnieuw geprobeerd,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Return amount cannot be greater than unclaimed amount,Het terug te betalen bedrag mag niet groter zijn dan het niet-geclaimde bedrag,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Review various other settings related to Employee Leaves and Expense Claim,Bekijk diverse andere instellingen met betrekking tot werknemersverlof en declaraties,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Reviewer,Beoordelaar,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Reviewer Name,Naam beoordelaar,reviewed,hrms,0.91,0.9,0.85,0.9,1.0,1.0,ok
Revised CTC,Herzien CTC,reviewed,hrms,0.7,0.65,0.65,0.7,0.85,0.85,review
Role Allowed to Create Backdated Leave Application,Rol die teruggedateerde verlofaanvragen mag aanmaken,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Roster,Rooster,reviewed,hrms,0.94,0.9,0.95,0.9,1.0,1.0,ok
Roster Color,Roosterkleur,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Round Name,Naam gespreksronde,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Round off Work Experience,Werkervaring afronden,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Round to the Nearest Integer,Afronden naar het dichtstbijzijnde gehele getal,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Rounding,Afronding,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Route to the custom Job Application Webform,Verwijzen naar het aangepaste sollicitatiewebformulier,reviewed,hrms,0.83,0.8,0.75,0.8,1.0,1.0,ok
Row #{0}: Cannot set amount or formula for Salary Component {1} with Variable Based On Taxable Salary,Rij #{0}: Kan geen bedrag of formule instellen voor salariscomponent {1} met variabele op basis van belastbaar salaris,reviewed,hrms,0.87,0.85,0.8,0.85,1.0,1.0,ok
Row #{0}: The {1} Component has the options {2} and {3} enabled.,Rij #{0}: De component {1} heeft de opties {2} en {3} ingeschakeld.,reviewed,hrms,0.93,0.9,0.9,0.9,1.0,1.0,ok
Row #{0}: Timesheet amount will overwrite the Earning component amount for the Salary Component {1},Rij #{0}: Het urenstaaatbedrag overschrijft het bedrag van de verdienstecomponent voor salariscomponent {1},reviewed,hrms,0.77,0.8,0.65,0.8,0.7,1.0,review
Row No {0}: Amount cannot be greater than the Outstanding Amount against Expense Claim {1}. Outstanding Amount is {2},Rij nr. {0}: Bedrag mag niet groter zijn dan het openstaande bedrag bij declaratie {1}. Openstaand bedrag is {2},reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Rij {0}# Toegewezen bedrag {1} mag niet groter zijn dan het niet-gedeclareerde bedrag {2},reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Row {0}# Paid Amount cannot be greater than Encashment amount,Rij {0}# Betaald bedrag mag niet groter zijn dan het uitbetalingsbedrag,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Row {0}# Paid Amount cannot be greater than Total amount,Rij {0}# Betaald bedrag mag niet groter zijn dan het totaalbedrag,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Row {0}# Paid Amount cannot be greater than requested advance amount,Rij {0}# Betaald bedrag mag niet groter zijn dan het gevraagde voorschotbedrag,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Row {0}: From (Year) can not be greater than To (Year),Rij {0}: Van (jaar) mag niet groter zijn dan Tot (jaar),reviewed,hrms,0.85,0.85,0.8,0.8,0.85,1.0,ok
Row {0}: Goal Score cannot be greater than {1},Rij {0}: Doelscore mag niet groter zijn dan {1},reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Row {0}: Paid amount {1} is greater than pending accrued amount {2} against loan {3},Rij {0}: Betaald bedrag {1} is groter dan het openstaande opgebouwde bedrag {2} bij lening {3},reviewed,hrms,0.9,0.9,0.83,0.9,0.9,1.0,ok
Row {0}: {1},Rij {0}: {1},reviewed,hrms,1.0,1.0,1.0,1.0,1.0,1.0,ok
Row {0}: {1} is required in the expenses table to book an expense claim.,Rij {0}: {1} is verplicht in de declaratietabel om een declaratie te boeken.,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Component,Salariscomponent,reviewed,hrms,0.95,0.95,0.9,0.95,0.95,1.0,ok
Salary Component ,Salariscomponent,reviewed,hrms,0.93,0.9,0.9,0.95,0.95,0.95,ok
Salary Component Account,Rekening salariscomponent,reviewed,hrms,0.83,0.82,0.75,0.8,0.85,1.0,ok
Salary Component Based,Op salariscomponent gebaseerd,reviewed,hrms,0.85,0.85,0.72,0.85,0.85,1.0,ok
Salary Component Type,Type salariscomponent,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Component for timesheet based payroll.,Salariscomponent voor op urenregistratie gebaseerde salarisadministratie.,reviewed,hrms,0.88,0.88,0.8,0.88,0.85,1.0,ok
Salary Component {0} cannot be selected more than once in Employee Benefits,Salariscomponent {0} kan niet meer dan eenmaal worden geselecteerd in werknemersvoordelen,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Component {0} is currently not used in any Salary Structure.,Salariscomponent {0} wordt momenteel niet gebruikt in een salarisstructuur.,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Component {0} must be of type 'Earning' to be used in Employee Benefit Ledger,Salariscomponent {0} moet van het type 'Verdienste' zijn om te worden gebruikt in het werknemersvoordelengrootboek,reviewed,hrms,0.78,0.72,0.7,0.75,0.85,1.0,review
Salary Detail,Salarisdetail,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Salary Details,Salarisdetails,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Salary Expectation,Salarisverwachting,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Salary Information,Salarisgegevens,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Salary Paid Per,Salaris betaald per,reviewed,hrms,0.85,0.85,0.75,0.85,0.85,1.0,ok
Salary Payments Based On Payment Mode,Salarisbetalingen op basis van betalingswijze,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Payments via ECS,Salarisbetalingen via ECS,reviewed,hrms,0.9,0.88,0.85,0.88,0.9,1.0,ok
Salary Range,Salarisschaal,reviewed,hrms,0.84,0.78,0.8,0.8,0.9,1.0,ok
Salary Register,Salarisregister,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Salary Slip Based on Timesheet,Salarisstrook op basis van urenregistratie,reviewed,hrms,0.92,0.92,0.88,0.92,0.9,1.0,ok
Salary Slip ID,Salarisstrook-ID,reviewed,hrms,0.92,0.92,0.88,0.92,0.9,1.0,ok
Salary Slip Leave,Verlof op salarisstrook,reviewed,hrms,0.89,0.88,0.82,0.88,0.88,1.0,ok
Salary Slip Loan,Lening op salarisstrook,reviewed,hrms,0.89,0.88,0.82,0.88,0.88,1.0,ok
Salary Slip Reference,Referentie salarisstrook,reviewed,hrms,0.89,0.88,0.82,0.88,0.88,1.0,ok
Salary Slip Timesheet,Urenregistratie salarisstrook,reviewed,hrms,0.86,0.85,0.78,0.85,0.85,1.0,ok
Salary Slip already exists for {0} for the given dates,Salarisstrook bestaat al voor {0} voor de opgegeven datums,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Slip creation is queued. It may take a few minutes,Aanmaken van salarisstrook staat in de wachtrij. Dit kan enkele minuten duren,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Slip not found.,Salarisstrook niet gevonden.,reviewed,hrms,0.92,0.92,0.88,0.9,0.9,1.0,ok
Salary Slip of employee {0} already created for this period,Salarisstrook van werknemer {0} is al aangemaakt voor deze periode,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Slip of employee {0} already created for time sheet {1},Salarisstrook van werknemer {0} is al aangemaakt voor urenregistratie {1},reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Slip submission is queued. It may take a few minutes,Indienen van salarisstrook staat in de wachtrij. Dit kan enkele minuten duren,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Slip {0} failed for Payroll Entry {1},Salarisstrook {0} is mislukt voor salarisadministratiepost {1},reviewed,hrms,0.83,0.82,0.72,0.8,0.85,1.0,ok
Salary Slip {0} failed. You can resolve the {1} and retry {0}.,Salarisstrook {0} is mislukt. U kunt {1} oplossen en {0} opnieuw proberen.,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Slips,Salarisstroken,reviewed,hrms,0.93,0.92,0.9,0.92,0.92,1.0,ok
Salary Slips Created,Salarisstroken aangemaakt,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Salary Slips Submitted,Salarisstroken ingediend,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
"Salary Slips already exist for employees {}, and will not be processed by this payroll.",Salarisstroken bestaan al voor werknemers {} en worden niet verwerkt door deze salarisadministratie.,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Slips submitted for period from {0} to {1},Salarisstroken ingediend voor de periode van {0} tot {1},reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Structure,Salarisstructuur,reviewed,hrms,0.93,0.92,0.9,0.92,0.92,1.0,ok
Salary Structure Assignment,Salarisstructuurtoewijzing,reviewed,hrms,0.88,0.88,0.78,0.9,0.88,1.0,ok
Salary Structure Assignment field,Veld salarisstructuurtoewijzing,reviewed,hrms,0.88,0.88,0.78,0.9,0.88,1.0,ok
Salary Structure Assignment for Employee already exists,Salarisstructuurtoewijzing voor werknemer bestaat al,reviewed,hrms,0.89,0.88,0.8,0.9,0.88,1.0,ok
Salary Structure Assignment not found for employee {0} on date {1},Salarisstructuurtoewijzing niet gevonden voor werknemer {0} op datum {1},reviewed,hrms,0.89,0.88,0.8,0.9,0.88,1.0,ok
Salary Structure Missing,Salarisstructuur ontbreekt,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Structure must be submitted before submission of {0},Salarisstructuur moet ingediend zijn voordat {0} kan worden ingediend,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Structure not assigned for employee {0} for date {1},Salarisstructuur niet toegewezen aan werknemer {0} voor datum {1},reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Structure {0} does not belong to company {1},Salarisstructuur {0} behoort niet tot bedrijf {1},reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary Structures updated successfully,Salarisstructuren succesvol bijgewerkt,reviewed,hrms,0.92,0.92,0.88,0.92,0.9,1.0,ok
Salary Withholding Cycle,Salarisinhoudingscyclus,reviewed,hrms,0.86,0.85,0.75,0.85,0.88,1.0,ok
Salary Withholding {0} already exists for employee {1} for the selected period,Salarisinhouding {0} bestaat al voor werknemer {1} voor de geselecteerde periode,reviewed,hrms,0.89,0.88,0.82,0.88,0.88,1.0,ok
"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",Salaris is al verwerkt voor de periode van {0} tot {1}. De verlofaanvraagperiode mag niet binnen dit datumbereik vallen.,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary breakup based on Earning and Deduction.,Salarisopbouw op basis van verdiensten en inhoudingen.,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
"Salary components of type Provident Fund, Additional Provident Fund or Provident Fund Loan are not set up.","Salariscomponenten van het type Provident Fund, Aanvullend Provident Fund of Provident Fund Lening zijn niet ingesteld.",reviewed,hrms,0.89,0.88,0.82,0.88,0.88,1.0,ok
Salary components should be part of the Salary Structure.,Salariscomponenten moeten onderdeel zijn van de salarisstructuur.,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Salary slip emails have been enqueued for sending. Check {0} for status.,E-mails met salarisstroken staan in de wachtrij voor verzending. Controleer {0} voor de status.,reviewed,hrms,0.91,0.9,0.85,0.9,0.9,1.0,ok
Sanctioned Amount,Goedgekeurd bedrag,reviewed,hrms,0.9,0.88,0.85,0.88,0.9,1.0,ok
Sanctioned Amount (Company Currency),Goedgekeurd bedrag (bedrijfsvaluta),reviewed,hrms,0.9,0.88,0.85,0.88,0.9,1.0,ok
Sanctioned Amount cannot be greater than Claim Amount in Row {0}.,Goedgekeurd bedrag mag niet groter zijn dan het declaratiebedrag in rij {0}.,reviewed,hrms,0.9,0.9,0.85,0.88,0.9,1.0,ok
Scheduled On,Gepland op,reviewed,hrms,0.93,0.92,0.9,0.92,0.92,1.0,ok
Score Earned,Behaalde score,reviewed,hrms,0.93,0.92,0.9,0.92,0.92,1.0,ok
Score must be less than or equal to 5,Score moet kleiner dan of gelijk zijn aan 5,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Scores,Scores,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Search for Jobs,Zoeken naar vacatures,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Select Applicable Components for Overtime Type,Selecteer van toepassing zijnde componenten voor overwerktype,reviewed,hrms,0.86,0.85,0.78,0.85,0.88,1.0,ok
Select Interview Round First,Selecteer eerst een gespreksronde,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Select Interview first,Selecteer eerst een gesprek,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Select Month for LWP Reversal,Selecteer maand voor LWP-terugboeking,reviewed,hrms,0.89,0.88,0.82,0.88,0.88,1.0,ok
Select Payment Account to make Bank Entry,Selecteer betaalrekening om een bankboeking te maken,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Select Payroll Frequency.,Selecteer salarisfrequentie.,reviewed,hrms,0.91,0.9,0.88,0.9,0.9,1.0,ok
Select Property,Selecteer eigenschap,reviewed,hrms,0.9,0.88,0.85,0.88,0.9,1.0,ok
